trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2497,13:15:00,13:15:00,111,6,,0,0,1
2498,14:01:00,14:01:00,115,1,,0,0,1
2498,14:09:00,14:09:00,20,2,,0,0,1
2498,14:16:00,14:16:00,87,3,,0,0,1
2498,14:23:00,14:23:00,11,4,,0,0,1
2498,14:32:00,14:32:00,24,5,,0,0,1
2498,14:37:00,14:37:00,111,6,,0,0,1
2499,15:23:00,15:23:00,115,1,,0,0,1
2499,15:31:00,15:31:00,20,2,,0,0,1
2499,15:38:00,15:38:00,87,3,,0,0,1
2499,15:45:00,15:45:00,11,4,,0,0,1
2499,15:54:00,15:54:00,24,5,,0,0,1
2499,15:59:00,15:59:00,111,6,,0,0,1
2500,16:04:00,16:04:00,115,1,,0,0,1
2500,16:12:00,16:12:00,20,2,,0,0,1
2500,16:19:00,16:19:00,87,3,,0,0,1
2500,16:26:00,16:26:00,11,4,,0,0,1
2500,16:35:00,16:35:00,24,5,,0,0,1
2500,16:40:00,16:40:00,111,6,,0,0,1
2501,16:45:00,16:45:00,115,1,,0,0,1
2501,16:53:00,16:53:00,20,2,,0,0,1
2501,17:00:00,17:00:00,87,3,,0,0,1
2501,17:07:00,17:07:00,11,4,,0,0,1
2501,17:16:00,17:16:00,24,5,,0,0,1
2501,17:21:00,17:21:00,111,6,,0,0,1
2502,17:26:00,17:26:00,115,1,,0,0,1
2502,17:34:00,17:34:00,20,2,,0,0,1
2502,17:41:00,17:41:00,87,3,,0,0,1
2502,17:48:00,17:48:00,11,4,,0,0,1
2502,17:57:00,17:57:00,24,5,,1,0,1
2502,18:02:00,18:02:00,111,6,,0,1,1
2503,18:07:00,18:07:00,115,1,,0,0,1
2503,18:15:00,18:15:00,20,2,,0,0,1
2503,18:22:00,18:22:00,87,3,,0,0,1
2503,18:29:00,18:29:00,11,4,,0,0,1
2503,18:38:00,18:38:00,24,5,,1,0,1
2503,18:43:00,18:43:00,111,6,,0,1,1
2504,18:48:00,18:48:00,115,1,,0,0,1
2504,18:56:00,18:56:00,20,2,,0,0,1
2504,19:03:00,19:03:00,87,3,,0,0,1
2504,19:10:00,19:10:00,11,4,,0,0,1
2504,19:19:00,19:19:00,24,5,,1,0,1
2504,19:24:00,19:24:00,111,6,,0,1,1
2505,19:29:00,19:29:00,115,1,,0,0,1
2505,19:37:00,19:37:00,20,2,,0,0,1
2505,19:44:00,19:44:00,87,3,,0,0,1
2505,19:51:00,19:51:00,11,4,,0,0,1
2505,20:00:00,20:00:00,24,5,,1,0,1
2505,20:05:00,20:05:00,111,6,,0,1,1
2506,20:10:00,20:10:00,115,1,,0,0,1
2506,20:18:00,20:18:00,20,2,,0,0,1
2506,20:25:00,20:25:00,87,3,,0,0,1
2506,20:32:00,20:32:00,11,4,,0,0,1
2506,20:41:00,20:41:00,24,5,,1,0,1
2506,20:46:00,20:46:00,111,6,,0,1,1
2507,20:51:00,20:51:00,115,1,,0,0,1
2507,20:59:00,20:59:00,20,2,,0,0,1
2507,21:06:00,21:06:00,87,3,,0,0,1
2507,21:13:00,21:13:00,11,4,,0,0,1
2507,21:22:00,21:22:00,24,5,,1,0,1
2507,21:27:00,21:27:00,111,6,,0,1,1
2508,21:32:00,21:32:00,115,1,,0,0,1
2508,21:40:00,21:40:00,20,2,,0,0,1
2508,21:47:00,21:47:00,87,3,,0,0,1
2508,21:54:00,21:54:00,11,4,,0,0,1
2508,22:00:00,22:00:00,24,5,,0,0,1
2509,07:11:00,07:11:00,111,1,,0,0,1
2509,07:19:00,07:19:00,24,2,,0,0,1
2509,07:28:00,07:28:00,11,3,,0,0,1
2509,07:35:00,07:35:00,87,4,,0,0,1
2509,07:42:00,07:42:00,20,5,,0,0,1
2509,07:47:00,07:47:00,115,6,,0,0,1
2510,07:52:00,07:52:00,111,1,,0,0,1
2510,08:00:00,08:00:00,24,2,,0,0,1
2510,08:09:00,08:09:00,11,3,,0,0,1
2510,08:16:00,08:16:00,87,4,,0,0,1
2510,08:23:00,08:23:00,20,5,,0,0,1
2510,08:28:00,08:28:00,115,6,,0,0,1
2511,08:33:00,08:33:00,111,1,,0,0,1
2511,08:41:00,08:41:00,24,2,,0,0,1
2511,08:50:00,08:50:00,11,3,,0,0,1
2511,08:57:00,08:57:00,87,4,,0,0,1
2511,09:04:00,09:04:00,20,5,,0,0,1
2511,09:09:00,09:09:00,115,6,,0,0,1
2512,09:14:00,09:14:00,111,1,,0,0,1
2512,09:22:00,09:22:00,24,2,,0,0,1
2512,09:31:00,09:31:00,11,3,,0,0,1
2512,09:38:00,09:38:00,87,4,,0,0,1
2512,09:45:00,09:45:00,20,5,,0,0,1
2512,09:50:00,09:50:00,115,6,,0,0,1
2513,09:55:00,09:55:00,111,1,,0,0,1
2513,10:03:00,10:03:00,24,2,,0,0,1
2513,10:12:00,10:12:00,11,3,,0,0,1
2513,10:19:00,10:19:00,87,4,,0,0,1
2513,10:26:00,10:26:00,20,5,,0,0,1
2513,10:31:00,10:31:00,115,6,,0,0,1
2514,10:36:00,10:36:00,111,1,,0,0,1
2514,10:44:00,10:44:00,24,2,,0,0,1
2514,10:53:00,10:53:00,11,3,,0,0,1
2514,11:00:00,11:00:00,87,4,,0,0,1
2514,11:07:00,11:07:00,20,5,,0,0,1
2514,11:12:00,11:12:00,115,6,,0,0,1
2515,11:58:00,11:58:00,111,1,,0,0,1
2515,12:06:00,12:06:00,24,2,,0,0,1
2515,12:15:00,12:15:00,11,3,,0,0,1
2515,12:22:00,12:22:00,87,4,,0,0,1
2515,12:29:00,12:29:00,20,5,,0,0,1
2515,12:34:00,12:34:00,115,6,,0,0,1
2516,13:20:00,13:20:00,111,1,,0,0,1
2516,13:28:00,13:28:00,24,2,,0,0,1
2516,13:37:00,13:37:00,11,3,,0,0,1
2516,13:44:00,13:44:00,87,4,,0,0,1
2516,13:51:00,13:51:00,20,5,,0,0,1
2516,13:56:00,13:56:00,115,6,,0,0,1
2517,14:42:00,14:42:00,111,1,,0,0,1
2517,14:50:00,14:50:00,24,2,,0,0,1
2517,14:59:00,14:59:00,11,3,,0,0,1
2517,15:06:00,15:06:00,87,4,,0,0,1
2517,15:13:00,15:13:00,20,5,,0,0,1
2517,15:18:00,15:18:00,115,6,,0,0,1
2518,16:04:00,16:04:00,111,1,,0,0,1
2518,16:12:00,16:12:00,24,2,,0,0,1
2518,16:21:00,16:21:00,11,3,,0,0,1
2518,16:28:00,16:28:00,87,4,,0,0,1
2518,16:35:00,16:35:00,20,5,,0,0,1
2518,16:40:00,16:40:00,115,6,,0,0,1
2519,16:45:00,16:45:00,111,1,,0,0,1
2519,16:53:00,16:53:00,24,2,,0,0,1
2519,17:02:00,17:02:00,11,3,,0,0,1
2519,17:09:00,17:09:00,87,4,,0,0,1
2519,17:16:00,17:16:00,20,5,,0,0,1
2519,17:21:00,17:21:00,115,6,,0,0,1
2520,17:26:00,17:26:00,111,1,,0,0,1
2520,17:34:00,17:34:00,24,2,,0,0,1
2520,17:43:00,17:43:00,11,3,,0,0,1
2520,17:50:00,17:50:00,87,4,,0,0,1
2520,17:57:00,17:57:00,20,5,,0,0,1
2520,18:02:00,18:02:00,115,6,,0,0,1
2521,18:07:00,18:07:00,111,1,,0,0,1
2521,18:15:00,18:15:00,24,2,,0,0,1
2521,18:24:00,18:24:00,11,3,,0,0,1
2521,18:31:00,18:31:00,87,4,,0,0,1
2521,18:38:00,18:38:00,20,5,,0,0,1
2521,18:43:00,18:43:00,115,6,,0,0,1
2522,18:48:00,18:48:00,111,1,,0,0,1
2522,18:56:00,18:56:00,24,2,,0,0,1
2522,19:05:00,19:05:00,11,3,,0,0,1
2522,19:12:00,19:12:00,87,4,,0,0,1
2522,19:19:00,19:19:00,20,5,,0,0,1
2522,19:24:00,19:24:00,115,6,,0,0,1
2523,19:29:00,19:29:00,111,1,,0,0,1
2523,19:37:00,19:37:00,24,2,,0,0,1
2523,19:46:00,19:46:00,11,3,,0,0,1
2523,19:53:00,19:53:00,87,4,,0,0,1
2523,20:00:00,20:00:00,20,5,,0,0,1
2523,20:05:00,20:05:00,115,6,,0,0,1
2524,20:10:00,20:10:00,111,1,,0,0,1
2524,20:18:00,20:18:00,24,2,,0,0,1
2524,20:27:00,20:27:00,11,3,,0,0,1
2524,20:34:00,20:34:00,87,4,,0,0,1
2524,20:41:00,20:41:00,20,5,,0,0,1
2524,20:46:00,20:46:00,115,6,,0,0,1
2525,20:51:00,20:51:00,111,1,,0,0,1
2525,20:59:00,20:59:00,24,2,,0,0,1
2525,21:08:00,21:08:00,11,3,,0,0,1
2525,21:15:00,21:15:00,87,4,,0,0,1
2525,21:22:00,21:22:00,20,5,,0,0,1
2525,21:27:00,21:27:00,115,6,,0,0,1
2526,21:32:00,21:32:00,111,1,,0,0,1
2526,21:40:00,21:40:00,24,2,,0,0,1
2526,21:49:00,21:49:00,11,3,,0,0,1
2526,21:56:00,21:56:00,87,4,,0,0,1
2526,22:03:00,22:03:00,20,5,,0,0,1
2526,22:08:00,22:08:00,115,6,,0,0,1
2527,06:30:00,06:30:00,115,1,,0,0,1
2527,06:38:00,06:38:00,20,2,,0,0,1
2527,06:45:00,06:45:00,87,3,,0,0,1
2527,06:52:00,06:52:00,11,4,,0,0,1
2527,07:01:00,07:01:00,24,5,,0,0,1
2527,07:06:00,07:06:00,111,6,,0,0,1
2528,08:00:00,08:00:00,115,1,,0,0,1
2528,08:08:00,08:08:00,20,2,,0,0,1
2528,08:15:00,08:15:00,87,3,,0,0,1
2528,08:22:00,08:22:00,11,4,,0,0,1
2528,08:31:00,08:31:00,24,5,,0,0,1
2528,08:36:00,08:36:00,111,6,,0,0,1
2529,09:30:00,09:30:00,115,1,,0,0,1
2529,09:38:00,09:38:00,20,2,,0,0,1
2529,09:45:00,09:45:00,87,3,,0,0,1
2529,09:52:00,09:52:00,11,4,,0,0,1
2529,10:01:00,10:01:00,24,5,,0,0,1
2529,10:06:00,10:06:00,111,6,,0,0,1
2530,11:00:00,11:00:00,115,1,,0,0,1
2530,11:08:00,11:08:00,20,2,,0,0,1
2530,11:15:00,11:15:00,87,3,,0,0,1
2530,11:22:00,11:22:00,11,4,,0,0,1
2530,11:31:00,11:31:00,24,5,,0,0,1
2530,11:36:00,11:36:00,111,6,,0,0,1
2531,12:30:00,12:30:00,115,1,,0,0,1
2531,12:38:00,12:38:00,20,2,,0,0,1
2531,12:45:00,12:45:00,87,3,,0,0,1
2531,12:52:00,12:52:00,11,4,,0,0,1
2531,13:01:00,13:01:00,24,5,,0,0,1
2531,13:06:00,13:06:00,111,6,,0,0,1
2532,14:00:00,14:00:00,115,1,,0,0,1
2532,14:08:00,14:08:00,20,2,,0,0,1
2532,14:15:00,14:15:00,87,3,,0,0,1
2532,14:22:00,14:22:00,11,4,,0,0,1
2532,14:31:00,14:31:00,24,5,,0,0,1
2532,14:36:00,14:36:00,111,6,,0,0,1
2533,15:30:00,15:30:00,115,1,,0,0,1
2533,15:38:00,15:38:00,20,2,,0,0,1
2533,15:45:00,15:45:00,87,3,,0,0,1
2533,15:52:00,15:52:00,11,4,,0,0,1
2533,16:01:00,16:01:00,24,5,,0,0,1
2533,16:06:00,16:06:00,111,6,,0,0,1
2534,17:00:00,17:00:00,115,1,,0,0,1
2534,17:08:00,17:08:00,20,2,,0,0,1
2534,17:15:00,17:15:00,87,3,,0,0,1
2534,17:22:00,17:22:00,11,4,,0,0,1
2534,17:31:00,17:31:00,24,5,,0,0,1
2534,17:36:00,17:36:00,111,6,,0,0,1
2535,18:30:00,18:30:00,115,1,,0,0,1
2535,18:38:00,18:38:00,20,2,,0,0,1
2535,18:45:00,18:45:00,87,3,,0,0,1
2535,18:52:00,18:52:00,11,4,,0,0,1
2535,19:01:00,19:01:00,24,5,,1,0,1
2535,19:06:00,19:06:00,111,6,,0,1,1
2536,20:00:00,20:00:00,115,1,,0,0,1
2536,20:08:00,20:08:00,20,2,,0,0,1
2536,20:15:00,20:15:00,87,3,,0,0,1
2536,20:22:00,20:22:00,11,4,,0,0,1
2536,20:31:00,20:31:00,24,5,,1,0,1
2536,20:36:00,20:36:00,111,6,,0,1,1
2537,21:30:00,21:30:00,115,1,,0,0,1
2537,21:38:00,21:38:00,20,2,,0,0,1
2537,21:45:00,21:45:00,87,3,,0,0,1
2537,21:52:00,21:52:00,11,4,,0,0,1
2537,21:58:00,21:58:00,24,5,,0,0,1
2538,07:11:00,07:11:00,111,1,,0,0,1
2538,07:19:00,07:19:00,24,2,,0,0,1
2538,07:28:00,07:28:00,11,3,,0,0,1
2538,07:35:00,07:35:00,87,4,,0,0,1
2538,07:42:00,07:42:00,20,5,,0,0,1
2538,07:47:00,07:47:00,115,6,,0,0,1
2539,08:41:00,08:41:00,111,1,,0,0,1
2539,08:49:00,08:49:00,24,2,,0,0,1
2539,08:58:00,08:58:00,11,3,,0,0,1
2539,09:05:00,09:05:00,87,4,,0,0,1
2539,09:12:00,09:12:00,20,5,,0,0,1
2539,09:17:00,09:17:00,115,6,,0,0,1
2540,10:11:00,10:11:00,111,1,,0,0,1
2540,10:19:00,10:19:00,24,2,,0,0,1
2540,10:28:00,10:28:00,11,3,,0,0,1
2540,10:35:00,10:35:00,87,4,,0,0,1
2540,10:42:00,10:42:00,20,5,,0,0,1
2540,10:47:00,10:47:00,115,6,,0,0,1
2541,14:52:00,14:52:00,4,1,,0,0,1
2541,14:59:00,14:59:00,17,2,,0,0,1
2541,15:12:00,15:12:00,19,3,,0,0,1
2541,15:20:00,15:20:00,8,4,,0,0,1
2541,15:32:00,15:32:00,20,5,,0,0,1
2541,15:36:00,15:36:00,87,6,,0,0,1
2542,16:32:00,16:32:00,4,1,,0,0,1
2542,16:39:00,16:39:00,17,2,,0,0,1
2542,16:52:00,16:52:00,19,3,,0,0,1
2542,17:00:00,17:00:00,8,4,,0,0,1
2542,17:12:00,17:12:00,20,5,,0,0,1
2542,17:16:00,17:16:00,87,6,,0,0,1
2543,18:12:00,18:12:00,4,1,,0,0,1
2543,18:19:00,18:19:00,17,2,,0,0,1
2543,18:32:00,18:32:00,19,3,,0,0,1
2543,18:40:00,18:40:00,8,4,,0,0,1
2543,18:52:00,18:52:00,20,5,,0,0,1
2543,18:56:00,18:56:00,87,6,,0,0,1
2544,19:52:00,19:52:00,4,1,,0,0,1
2544,19:59:00,19:59:00,17,2,,0,0,1
2544,20:12:00,20:12:00,19,3,,0,0,1
2544,20:20:00,20:20:00,8,4,,0,0,1
2544,20:32:00,20:32:00,20,5,,0,0,1
2544,20:36:00,20:36:00,87,6,,0,0,1
2545,21:32:00,21:32:00,4,1,,0,0,1
2545,21:39:00,21:39:00,17,2,,0,0,1
2545,21:52:00,21:52:00,19,3,,0,0,1
2545,22:00:00,22:00:00,8,4,,0,0,1
2545,22:12:00,22:12:00,20,5,,0,0,1
2545,22:16:00,22:16:00,87,6,,0,0,1
2546,08:30:00,08:30:00,87,1,,0,0,1
2546,08:47:00,08:47:00,118,2,,0,0,1
2546,09:24:00,09:24:00,88,3,,0,0,1
2547,10:00:00,10:00:00,87,1,,0,0,1
2547,10:17:00,10:17:00,118,2,,0,0,1
2547,10:54:00,10:54:00,88,3,,0,0,1
2548,11:30:00,11:30:00,87,1,,0,0,1
2548,11:47:00,11:47:00,118,2,,0,0,1
2548,12:24:00,12:24:00,88,3,,0,0,1
2549,13:00:00,13:00:00,87,1,,0,0,1
2549,13:17:00,13:17:00,118,2,,0,0,1
2549,13:54:00,13:54:00,88,3,,0,0,1
2550,14:30:00,14:30:00,87,1,,0,0,1
2550,14:47:00,14:47:00,118,2,,0,0,1
2550,15:24:00,15:24:00,88,3,,0,0,1
2551,16:00:00,16:00:00,87,1,,0,0,1
2551,16:17:00,16:17:00,118,2,,0,0,1
2551,16:54:00,16:54:00,88,3,,0,0,1
2552,17:30:00,17:30:00,87,1,,0,0,1
2552,17:47:00,17:47:00,118,2,,0,0,1
2552,18:24:00,18:24:00,88,3,,0,0,1
2553,19:00:00,19:00:00,87,1,,0,0,1
2553,19:17:00,19:17:00,118,2,,0,0,1
2553,19:54:00,19:54:00,88,3,,0,0,1
2554,20:30:00,20:30:00,87,1,,0,0,1
2554,20:47:00,20:47:00,118,2,,0,0,1
2554,21:24:00,21:24:00,88,3,,0,0,1
2555,21:03:00,21:03:00,87,1,,0,0,1
2555,21:20:00,21:20:00,118,2,,0,0,1
2555,21:57:00,21:57:00,88,3,,0,0,1
2556,08:00:00,08:00:00,88,1,,0,0,1
2556,08:41:00,08:41:00,118,2,,0,0,1
2556,08:53:00,08:53:00,87,3,,0,0,1
2557,09:30:00,09:30:00,88,1,,0,0,1
2557,10:11:00,10:11:00,118,2,,0,0,1
2557,10:23:00,10:23:00,87,3,,0,0,1
2558,11:00:00,11:00:00,88,1,,0,0,1
2558,11:41:00,11:41:00,118,2,,0,0,1
2558,11:53:00,11:53:00,87,3,,0,0,1
2559,12:30:00,12:30:00,88,1,,0,0,1
2559,13:11:00,13:11:00,118,2,,0,0,1
2559,13:23:00,13:23:00,87,3,,0,0,1
2560,14:00:00,14:00:00,88,1,,0,0,1
2560,14:41:00,14:41:00,118,2,,0,0,1
2560,14:53:00,14:53:00,87,3,,0,0,1
2561,15:30:00,15:30:00,88,1,,0,0,1
2561,16:11:00,16:11:00,118,2,,0,0,1
2561,16:23:00,16:23:00,87,3,,0,0,1
2562,17:00:00,17:00:00,88,1,,0,0,1
2562,17:41:00,17:41:00,118,2,,0,0,1
2562,17:53:00,17:53:00,87,3,,0,0,1
2563,18:30:00,18:30:00,88,1,,0,0,1
2563,19:11:00,19:11:00,118,2,,0,0,1
2563,19:23:00,19:23:00,87,3,,0,0,1
2564,20:00:00,20:00:00,88,1,,0,0,1
2564,20:41:00,20:41:00,118,2,,0,0,1
2564,20:53:00,20:53:00,87,3,,0,0,1
2565,21:30:00,21:30:00,88,1,,0,0,1
2565,22:11:00,22:11:00,118,2,,0,0,1
2565,22:23:00,22:23:00,87,3,,0,0,1
2566,11:41:00,11:41:00,111,1,,0,0,1
2566,11:49:00,11:49:00,24,2,,0,0,1
2566,11:58:00,11:58:00,11,3,,0,0,1
2566,12:05:00,12:05:00,87,4,,0,0,1
2566,12:12:00,12:12:00,20,5,,0,0,1
2566,12:17:00,12:17:00,115,6,,0,0,1
2567,13:11:00,13:11:00,111,1,,0,0,1
2567,13:19:00,13:19:00,24,2,,0,0,1
2567,13:28:00,13:28:00,11,3,,0,0,1
2567,13:35:00,13:35:00,87,4,,0,0,1
2567,13:42:00,13:42:00,20,5,,0,0,1
2567,13:47:00,13:47:00,115,6,,0,0,1
2568,14:41:00,14:41:00,111,1,,0,0,1
2568,14:49:00,14:49:00,24,2,,0,0,1
2568,14:58:00,14:58:00,11,3,,0,0,1
2568,15:05:00,15:05:00,87,4,,0,0,1
2568,15:12:00,15:12:00,20,5,,0,0,1
2568,15:17:00,15:17:00,115,6,,0,0,1
2569,16:11:00,16:11:00,111,1,,0,0,1
2569,16:19:00,16:19:00,24,2,,0,0,1
2569,16:28:00,16:28:00,11,3,,0,0,1
2569,16:35:00,16:35:00,87,4,,0,0,1
2569,16:42:00,16:42:00,20,5,,0,0,1
2569,16:47:00,16:47:00,115,6,,0,0,1
2570,17:41:00,17:41:00,111,1,,0,0,1
2570,17:49:00,17:49:00,24,2,,0,0,1
2570,17:58:00,17:58:00,11,3,,0,0,1
2570,18:05:00,18:05:00,87,4,,0,0,1
2570,18:12:00,18:12:00,20,5,,0,0,1
2570,18:17:00,18:17:00,115,6,,0,0,1
2571,19:11:00,19:11:00,111,1,,0,0,1
2571,19:19:00,19:19:00,24,2,,0,0,1
2571,19:28:00,19:28:00,11,3,,0,0,1
2571,19:35:00,19:35:00,87,4,,0,0,1
2571,19:42:00,19:42:00,20,5,,0,0,1
2571,19:47:00,19:47:00,115,6,,0,0,1
2572,20:41:00,20:41:00,111,1,,0,0,1
2572,20:49:00,20:49:00,24,2,,0,0,1
2572,20:58:00,20:58:00,11,3,,0,0,1
2572,21:05:00,21:05:00,87,4,,0,0,1
2572,21:12:00,21:12:00,20,5,,0,0,1
2572,21:17:00,21:17:00,115,6,,0,0,1
2573,15:17:00,15:17:00,87,1,,0,0,1
2573,15:29:00,15:29:00,120,2,,0,0,1
2573,15:44:00,15:44:00,17,3,,0,0,1
2573,15:51:00,15:51:00,90,4,,0,0,1
2573,15:57:00,15:57:00,25,5,,0,0,1
2573,16:05:00,16:05:00,89,6,,0,0,1
2573,16:09:00,16:09:00,113,7,,0,0,1
2574,16:14:00,16:14:00,113,1,,0,0,1
2574,16:20:00,16:20:00,89,2,,0,0,1
2574,16:28:00,16:28:00,25,3,,0,0,1
2574,16:34:00,16:34:00,90,4,,0,0,1
2574,16:41:00,16:41:00,17,5,,0,0,1
2574,16:55:00,16:55:00,120,6,,0,0,1
2574,17:05:00,17:05:00,87,7,,0,0,1
2575,13:44:00,13:44:00,87,1,,0,0,1
2575,13:55:00,13:55:00,114,2,,0,0,1
2575,14:05:00,14:05:00,17,3,,0,0,1
2575,14:19:00,14:19:00,113,4,,0,0,1
2575,14:34:00,14:34:00,112,5,,0,0,1
2576,14:19:00,14:19:00,87,1,,0,0,1
2576,14:30:00,14:30:00,114,2,,0,0,1
2576,14:40:00,14:40:00,17,3,,0,0,1
2576,14:54:00,14:54:00,113,4,,0,0,1
2576,15:09:00,15:09:00,112,5,,0,0,1
2577,14:58:00,14:58:00,87,1,,0,0,1
2577,15:09:00,15:09:00,114,2,,0,0,1
2577,15:19:00,15:19:00,17,3,,0,0,1
2577,15:33:00,15:33:00,113,4,,0,0,1
2577,15:48:00,15:48:00,112,5,,0,0,1
2578,15:35:00,15:35:00,87,1,,0,0,1
2578,15:46:00,15:46:00,114,2,,0,0,1
2578,15:56:00,15:56:00,17,3,,0,0,1
2578,16:10:00,16:10:00,113,4,,0,0,1
2578,16:25:00,16:25:00,112,5,,0,0,1
2579,16:12:00,16:12:00,87,1,,0,0,1
2579,16:23:00,16:23:00,114,2,,0,0,1
2579,16:33:00,16:33:00,17,3,,0,0,1
2579,16:47:00,16:47:00,113,4,,0,0,1
2579,17:02:00,17:02:00,112,5,,0,0,1
2580,16:49:00,16:49:00,87,1,,0,0,1
2580,17:00:00,17:00:00,114,2,,0,0,1
2580,17:10:00,17:10:00,17,3,,0,0,1
2580,17:24:00,17:24:00,113,4,,0,0,1
2580,17:39:00,17:39:00,112,5,,0,0,1
2581,17:26:00,17:26:00,87,1,,0,0,1
2581,17:37:00,17:37:00,114,2,,0,0,1
2581,17:47:00,17:47:00,17,3,,0,0,1
2581,18:01:00,18:01:00,113,4,,0,0,1
2581,18:16:00,18:16:00,112,5,,0,0,1
2582,18:21:00,18:21:00,87,1,,0,0,1
2582,18:32:00,18:32:00,114,2,,0,0,1
2582,18:42:00,18:42:00,17,3,,0,0,1
2582,18:56:00,18:56:00,113,4,,0,0,1
2582,19:11:00,19:11:00,112,5,,0,0,1
2583,19:16:00,19:16:00,87,1,,0,0,1
2583,19:27:00,19:27:00,114,2,,0,0,1
2583,19:37:00,19:37:00,17,3,,0,0,1
2583,19:51:00,19:51:00,113,4,,0,0,1
2583,20:06:00,20:06:00,112,5,,0,0,1
2584,20:11:00,20:11:00,87,1,,0,0,1
2584,20:22:00,20:22:00,114,2,,0,0,1
2584,20:32:00,20:32:00,17,3,,0,0,1
2584,20:46:00,20:46:00,113,4,,0,0,1
2584,21:01:00,21:01:00,112,5,,0,0,1
2585,06:02:00,06:02:00,112,1,,0,0,1
2585,06:20:00,06:20:00,113,2,,0,0,1
2585,06:35:00,06:35:00,17,3,,0,0,1
2585,06:43:00,06:43:00,114,4,,0,0,1
2585,06:52:00,06:52:00,87,5,,0,0,1
2586,06:39:00,06:39:00,112,1,,0,0,1
2586,06:57:00,06:57:00,113,2,,0,0,1
2586,07:12:00,07:12:00,17,3,,0,0,1
2586,07:20:00,07:20:00,114,4,,0,0,1
2586,07:29:00,07:29:00,87,5,,0,0,1
2587,07:16:00,07:16:00,112,1,,0,0,1
2587,07:34:00,07:34:00,113,2,,0,0,1
2587,07:49:00,07:49:00,17,3,,0,0,1
2587,07:57:00,07:57:00,114,4,,0,0,1
2587,08:06:00,08:06:00,87,5,,0,0,1
2588,07:53:00,07:53:00,112,1,,0,0,1
2588,08:11:00,08:11:00,113,2,,0,0,1
2588,08:26:00,08:26:00,17,3,,0,0,1
2588,08:34:00,08:34:00,114,4,,0,0,1
2588,08:43:00,08:43:00,87,5,,0,0,1
2589,08:30:00,08:30:00,112,1,,0,0,1
2589,08:48:00,08:48:00,113,2,,0,0,1
2589,09:03:00,09:03:00,17,3,,0,0,1
2589,09:11:00,09:11:00,114,4,,0,0,1
2589,09:20:00,09:20:00,87,5,,0,0,1
2590,09:07:00,09:07:00,112,1,,0,0,1
2590,09:25:00,09:25:00,113,2,,0,0,1
2590,09:40:00,09:40:00,17,3,,0,0,1
2590,09:48:00,09:48:00,114,4,,0,0,1
2590,09:57:00,09:57:00,87,5,,0,0,1
2591,09:44:00,09:44:00,112,1,,0,0,1
2591,10:02:00,10:02:00,113,2,,0,0,1
2591,10:17:00,10:17:00,17,3,,0,0,1
2591,10:25:00,10:25:00,114,4,,0,0,1
2591,10:34:00,10:34:00,87,5,,0,0,1
2592,10:26:00,10:26:00,112,1,,0,0,1
2592,10:44:00,10:44:00,113,2,,0,0,1
2592,10:59:00,10:59:00,17,3,,0,0,1
2592,11:07:00,11:07:00,114,4,,0,0,1
2592,11:16:00,11:16:00,87,5,,0,0,1
2593,10:58:00,10:58:00,112,1,,0,0,1
2593,11:16:00,11:16:00,113,2,,0,0,1
2593,11:31:00,11:31:00,17,3,,0,0,1
2593,11:39:00,11:39:00,114,4,,0,0,1
2593,11:48:00,11:48:00,87,5,,0,0,1
2594,11:53:00,11:53:00,112,1,,0,0,1
2594,12:11:00,12:11:00,113,2,,0,0,1
2594,12:26:00,12:26:00,17,3,,0,0,1
2594,12:34:00,12:34:00,114,4,,0,0,1
2594,12:43:00,12:43:00,87,5,,0,0,1
2595,12:48:00,12:48:00,112,1,,0,0,1
2595,13:06:00,13:06:00,113,2,,0,0,1
2595,13:21:00,13:21:00,17,3,,0,0,1
2595,13:29:00,13:29:00,114,4,,0,0,1
2595,13:38:00,13:38:00,87,5,,0,0,1
2596,13:43:00,13:43:00,112,1,,0,0,1
2596,14:01:00,14:01:00,113,2,,0,0,1
2596,14:16:00,14:16:00,17,3,,0,0,1
2596,14:24:00,14:24:00,114,4,,0,0,1
2596,14:33:00,14:33:00,87,5,,0,0,1
2597,14:38:00,14:38:00,112,1,,0,0,1
2597,14:56:00,14:56:00,113,2,,0,0,1
2597,15:11:00,15:11:00,17,3,,0,0,1
2597,15:19:00,15:19:00,114,4,,0,0,1
2597,15:28:00,15:28:00,87,5,,0,0,1
2598,15:13:00,15:13:00,112,1,,0,0,1
2598,15:31:00,15:31:00,113,2,,0,0,1
2598,15:46:00,15:46:00,17,3,,0,0,1
2598,15:54:00,15:54:00,114,4,,0,0,1
2598,16:03:00,16:03:00,87,5,,0,0,1
2599,15:52:00,15:52:00,112,1,,0,0,1
2599,16:10:00,16:10:00,113,2,,0,0,1
2599,16:25:00,16:25:00,17,3,,0,0,1
2599,16:33:00,16:33:00,114,4,,0,0,1
2599,16:42:00,16:42:00,87,5,,0,0,1
2600,16:29:00,16:29:00,112,1,,0,0,1
2600,16:47:00,16:47:00,113,2,,0,0,1
2600,17:02:00,17:02:00,17,3,,0,0,1
2600,17:10:00,17:10:00,114,4,,0,0,1
2600,17:19:00,17:19:00,87,5,,0,0,1
2601,17:06:00,17:06:00,112,1,,0,0,1
2601,17:24:00,17:24:00,113,2,,0,0,1
2601,17:39:00,17:39:00,17,3,,0,0,1
