trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
786,18:56:00,18:56:00,136,2,,0,0,1
786,19:08:00,19:08:00,138,3,,0,0,1
787,20:05:00,20:05:00,137,1,,0,0,1
787,20:26:00,20:26:00,136,2,,0,0,1
787,20:38:00,20:38:00,138,3,,0,0,1
788,21:35:00,21:35:00,137,1,,0,0,1
788,21:56:00,21:56:00,136,2,,0,0,1
788,22:08:00,22:08:00,138,3,,0,0,1
823,18:59:00,18:59:00,62,1,,0,0,1
823,19:01:00,19:01:00,61,2,,0,0,1
823,19:04:00,19:04:00,37,3,,0,0,1
823,19:07:00,19:07:00,103,4,,0,0,1
823,19:13:00,19:13:00,105,5,,0,0,1
823,19:16:00,19:16:00,39,6,,0,0,1
823,19:19:00,19:19:00,104,7,,0,0,1
823,19:24:00,19:24:00,16,8,,0,0,1
824,19:59:00,19:59:00,62,1,,0,0,1
824,20:01:00,20:01:00,61,2,,0,0,1
824,20:04:00,20:04:00,37,3,,0,0,1
824,20:07:00,20:07:00,103,4,,0,0,1
824,20:13:00,20:13:00,105,5,,0,0,1
824,20:16:00,20:16:00,39,6,,0,0,1
824,20:19:00,20:19:00,104,7,,0,0,1
824,20:24:00,20:24:00,16,8,,0,0,1
845,06:30:00,06:30:00,113,1,,0,0,1
845,06:36:00,06:36:00,89,2,,0,0,1
845,06:44:00,06:44:00,25,3,,0,0,1
845,06:50:00,06:50:00,90,4,,0,0,1
845,06:57:00,06:57:00,17,5,,0,0,1
845,07:11:00,07:11:00,120,6,,0,0,1
845,07:21:00,07:21:00,87,7,,0,0,1
862,06:15:00,06:15:00,49,1,,0,0,1
862,06:16:00,06:16:00,50,2,,0,0,1
862,06:18:00,06:18:00,51,3,,0,0,1
862,06:20:00,06:20:00,52,4,,0,0,1
862,06:22:00,06:22:00,53,5,,0,0,1
862,06:27:00,06:27:00,16,6,,0,0,1
872,06:31:00,06:31:00,16,1,,0,0,1
872,06:44:00,06:44:00,49,2,,1,0,1
875,20:59:00,20:59:00,62,1,,0,0,1
875,21:01:00,21:01:00,61,2,,0,0,1
875,21:04:00,21:04:00,37,3,,0,0,1
875,21:07:00,21:07:00,103,4,,0,0,1
875,21:13:00,21:13:00,105,5,,0,0,1
875,21:16:00,21:16:00,39,6,,0,0,1
875,21:19:00,21:19:00,104,7,,0,0,1
875,21:24:00,21:24:00,16,8,,0,0,1
899,07:31:00,07:31:00,16,1,,0,1,1
899,07:56:00,07:56:00,62,2,,0,0,1
900,08:31:00,08:31:00,16,1,,0,1,1
900,08:56:00,08:56:00,62,2,,0,0,1
901,09:31:00,09:31:00,16,1,,0,1,1
901,09:56:00,09:56:00,62,2,,0,0,1
902,10:31:00,10:31:00,16,1,,0,1,1
902,10:56:00,10:56:00,62,2,,0,0,1
903,11:31:00,11:31:00,16,1,,0,1,1
903,11:56:00,11:56:00,62,2,,0,0,1
904,12:31:00,12:31:00,16,1,,0,1,1
904,12:56:00,12:56:00,62,2,,0,0,1
905,13:31:00,13:31:00,16,1,,0,1,1
905,13:56:00,13:56:00,62,2,,0,0,1
906,14:31:00,14:31:00,16,1,,0,1,1
906,14:56:00,14:56:00,62,2,,0,0,1
907,15:31:00,15:31:00,16,1,,0,1,1
907,15:56:00,15:56:00,62,2,,0,0,1
908,16:31:00,16:31:00,16,1,,0,1,1
908,16:56:00,16:56:00,62,2,,0,0,1
909,17:31:00,17:31:00,16,1,,0,1,1
909,17:56:00,17:56:00,62,2,,0,0,1
910,18:31:00,18:31:00,16,1,,0,1,1
910,18:56:00,18:56:00,62,2,,0,0,1
911,19:31:00,19:31:00,16,1,,0,1,1
911,19:56:00,19:56:00,62,2,,0,0,1
912,20:31:00,20:31:00,16,1,,0,1,1
912,20:56:00,20:56:00,62,2,,0,0,1
913,21:31:00,21:31:00,16,1,,0,1,1
913,21:56:00,21:56:00,62,2,,0,0,1
914,07:15:00,07:15:00,49,1,,0,0,1
914,07:16:00,07:16:00,50,2,,0,0,1
914,07:18:00,07:18:00,51,3,,0,0,1
914,07:20:00,07:20:00,52,4,,0,0,1
914,07:22:00,07:22:00,53,5,,0,0,1
914,07:27:00,07:27:00,16,6,,0,0,1
915,08:15:00,08:15:00,49,1,,0,0,1
915,08:16:00,08:16:00,50,2,,0,0,1
915,08:18:00,08:18:00,51,3,,0,0,1
915,08:20:00,08:20:00,52,4,,0,0,1
915,08:22:00,08:22:00,53,5,,0,0,1
915,08:27:00,08:27:00,16,6,,0,0,1
916,09:15:00,09:15:00,49,1,,0,0,1
916,09:16:00,09:16:00,50,2,,0,0,1
916,09:18:00,09:18:00,51,3,,0,0,1
916,09:20:00,09:20:00,52,4,,0,0,1
916,09:22:00,09:22:00,53,5,,0,0,1
916,09:27:00,09:27:00,16,6,,0,0,1
917,10:15:00,10:15:00,49,1,,0,0,1
917,10:16:00,10:16:00,50,2,,0,0,1
917,10:18:00,10:18:00,51,3,,0,0,1
917,10:20:00,10:20:00,52,4,,0,0,1
917,10:22:00,10:22:00,53,5,,0,0,1
917,10:27:00,10:27:00,16,6,,0,0,1
918,11:15:00,11:15:00,49,1,,0,0,1
918,11:16:00,11:16:00,50,2,,0,0,1
918,11:18:00,11:18:00,51,3,,0,0,1
918,11:20:00,11:20:00,52,4,,0,0,1
918,11:22:00,11:22:00,53,5,,0,0,1
918,11:27:00,11:27:00,16,6,,0,0,1
919,12:15:00,12:15:00,49,1,,0,0,1
919,12:16:00,12:16:00,50,2,,0,0,1
919,12:18:00,12:18:00,51,3,,0,0,1
919,12:20:00,12:20:00,52,4,,0,0,1
919,12:22:00,12:22:00,53,5,,0,0,1
919,12:27:00,12:27:00,16,6,,0,0,1
920,13:15:00,13:15:00,49,1,,0,0,1
920,13:16:00,13:16:00,50,2,,0,0,1
920,13:18:00,13:18:00,51,3,,0,0,1
920,13:20:00,13:20:00,52,4,,0,0,1
920,13:22:00,13:22:00,53,5,,0,0,1
920,13:27:00,13:27:00,16,6,,0,0,1
921,14:15:00,14:15:00,49,1,,0,0,1
921,14:16:00,14:16:00,50,2,,0,0,1
921,14:18:00,14:18:00,51,3,,0,0,1
921,14:20:00,14:20:00,52,4,,0,0,1
921,14:22:00,14:22:00,53,5,,0,0,1
921,14:27:00,14:27:00,16,6,,0,0,1
922,15:15:00,15:15:00,49,1,,0,0,1
922,15:16:00,15:16:00,50,2,,0,0,1
922,15:18:00,15:18:00,51,3,,0,0,1
922,15:20:00,15:20:00,52,4,,0,0,1
922,15:22:00,15:22:00,53,5,,0,0,1
922,15:27:00,15:27:00,16,6,,0,0,1
923,16:15:00,16:15:00,49,1,,0,0,1
923,16:16:00,16:16:00,50,2,,0,0,1
923,16:18:00,16:18:00,51,3,,0,0,1
923,16:20:00,16:20:00,52,4,,0,0,1
923,16:22:00,16:22:00,53,5,,0,0,1
923,16:27:00,16:27:00,16,6,,0,0,1
924,17:15:00,17:15:00,49,1,,0,0,1
924,17:16:00,17:16:00,50,2,,0,0,1
924,17:18:00,17:18:00,51,3,,0,0,1
924,17:20:00,17:20:00,52,4,,0,0,1
924,17:22:00,17:22:00,53,5,,0,0,1
924,17:27:00,17:27:00,16,6,,0,0,1
925,18:15:00,18:15:00,49,1,,0,0,1
925,18:16:00,18:16:00,50,2,,0,0,1
925,18:18:00,18:18:00,51,3,,0,0,1
925,18:20:00,18:20:00,52,4,,0,0,1
925,18:22:00,18:22:00,53,5,,0,0,1
925,18:27:00,18:27:00,16,6,,0,0,1
926,19:15:00,19:15:00,49,1,,0,0,1
926,19:16:00,19:16:00,50,2,,0,0,1
926,19:18:00,19:18:00,51,3,,0,0,1
926,19:20:00,19:20:00,52,4,,0,0,1
926,19:22:00,19:22:00,53,5,,0,0,1
926,19:27:00,19:27:00,16,6,,0,0,1
927,20:15:00,20:15:00,49,1,,0,0,1
927,20:16:00,20:16:00,50,2,,0,0,1
927,20:18:00,20:18:00,51,3,,0,0,1
927,20:20:00,20:20:00,52,4,,0,0,1
927,20:22:00,20:22:00,53,5,,0,0,1
927,20:27:00,20:27:00,16,6,,0,0,1
928,21:15:00,21:15:00,49,1,,0,0,1
928,21:16:00,21:16:00,50,2,,0,0,1
928,21:18:00,21:18:00,51,3,,0,0,1
928,21:20:00,21:20:00,52,4,,0,0,1
928,21:22:00,21:22:00,53,5,,0,0,1
928,21:27:00,21:27:00,16,6,,0,0,1
929,07:31:00,07:31:00,16,1,,0,0,1
929,07:44:00,07:44:00,49,2,,1,0,1
930,08:31:00,08:31:00,16,1,,0,0,1
930,08:44:00,08:44:00,49,2,,1,0,1
931,09:31:00,09:31:00,16,1,,0,0,1
931,09:44:00,09:44:00,49,2,,1,0,1
932,10:31:00,10:31:00,16,1,,0,0,1
932,10:44:00,10:44:00,49,2,,1,0,1
933,11:31:00,11:31:00,16,1,,0,0,1
933,11:44:00,11:44:00,49,2,,1,0,1
934,12:31:00,12:31:00,16,1,,0,0,1
934,12:44:00,12:44:00,49,2,,1,0,1
935,13:31:00,13:31:00,16,1,,0,0,1
935,13:44:00,13:44:00,49,2,,1,0,1
936,14:31:00,14:31:00,16,1,,0,0,1
936,14:44:00,14:44:00,49,2,,1,0,1
937,15:31:00,15:31:00,16,1,,0,0,1
937,15:44:00,15:44:00,49,2,,1,0,1
938,16:31:00,16:31:00,16,1,,0,0,1
938,16:44:00,16:44:00,49,2,,1,0,1
940,17:31:00,17:31:00,16,1,,0,0,1
940,17:44:00,17:44:00,49,2,,1,0,1
942,18:31:00,18:31:00,16,1,,0,0,1
942,18:44:00,18:44:00,49,2,,1,0,1
943,19:31:00,19:31:00,16,1,,0,0,1
943,19:44:00,19:44:00,49,2,,1,0,1
974,06:30:00,06:30:00,88,1,,0,0,1
974,07:11:00,07:11:00,118,2,,0,0,1
974,07:23:00,07:23:00,87,3,,0,0,1
998,05:59:00,05:59:00,62,1,,0,0,1
998,06:01:00,06:01:00,61,2,,0,0,1
998,06:04:00,06:04:00,37,3,,0,0,1
998,06:07:00,06:07:00,103,4,,0,0,1
998,06:13:00,06:13:00,105,5,,0,0,1
998,06:16:00,06:16:00,39,6,,0,0,1
998,06:19:00,06:19:00,104,7,,0,0,1
998,06:24:00,06:24:00,16,8,,0,0,1
1028,06:31:00,06:31:00,16,1,,0,1,1
1028,06:56:00,06:56:00,62,2,,0,0,1
1038,06:45:00,06:45:00,115,1,,0,0,1
1038,06:53:00,06:53:00,20,2,,0,0,1
1038,07:01:00,07:01:00,87,3,,0,0,1
1038,07:09:00,07:09:00,11,4,,0,0,1
1038,07:18:00,07:18:00,24,5,,0,0,1
1038,07:26:00,07:26:00,111,6,,0,0,1
1038,07:41:00,07:41:00,118,7,,0,0,1
1038,07:46:00,07:46:00,23,8,,0,0,1
1039,07:29:00,07:29:00,115,1,,0,0,1
1039,07:37:00,07:37:00,20,2,,0,0,1
1039,07:45:00,07:45:00,87,3,,0,0,1
1039,07:53:00,07:53:00,11,4,,0,0,1
1039,08:02:00,08:02:00,24,5,,0,0,1
1039,08:10:00,08:10:00,111,6,,0,0,1
1039,08:25:00,08:25:00,118,7,,0,0,1
1039,08:30:00,08:30:00,23,8,,0,0,1
1040,08:13:00,08:13:00,115,1,,0,0,1
1040,08:21:00,08:21:00,20,2,,0,0,1
1040,08:29:00,08:29:00,87,3,,0,0,1
1040,08:37:00,08:37:00,11,4,,0,0,1
1040,08:46:00,08:46:00,24,5,,0,0,1
1040,08:54:00,08:54:00,111,6,,0,0,1
1040,09:09:00,09:09:00,118,7,,0,0,1
1040,09:14:00,09:14:00,23,8,,0,0,1
1041,08:57:00,08:57:00,115,1,,0,0,1
1041,09:05:00,09:05:00,20,2,,0,0,1
1041,09:13:00,09:13:00,87,3,,0,0,1
1041,09:21:00,09:21:00,11,4,,0,0,1
1041,09:30:00,09:30:00,24,5,,0,0,1
1041,09:38:00,09:38:00,111,6,,0,0,1
1041,09:53:00,09:53:00,118,7,,0,0,1
1041,09:58:00,09:58:00,23,8,,0,0,1
1042,09:41:00,09:41:00,115,1,,0,0,1
1042,09:49:00,09:49:00,20,2,,0,0,1
1042,09:57:00,09:57:00,87,3,,0,0,1
1042,10:05:00,10:05:00,11,4,,0,0,1
1042,10:14:00,10:14:00,24,5,,0,0,1
1042,10:22:00,10:22:00,111,6,,0,0,1
1042,10:37:00,10:37:00,118,7,,0,0,1
1042,10:42:00,10:42:00,23,8,,0,0,1
1043,10:25:00,10:25:00,115,1,,0,0,1
1043,10:33:00,10:33:00,20,2,,0,0,1
1043,10:41:00,10:41:00,87,3,,0,0,1
1043,10:49:00,10:49:00,11,4,,0,0,1
1043,10:58:00,10:58:00,24,5,,0,0,1
1043,11:06:00,11:06:00,111,6,,0,0,1
1043,11:21:00,11:21:00,118,7,,0,0,1
1043,11:26:00,11:26:00,23,8,,0,0,1
1044,11:30:00,11:30:00,115,1,,0,0,1
1044,11:38:00,11:38:00,20,2,,0,0,1
1044,11:46:00,11:46:00,87,3,,0,0,1
1044,11:54:00,11:54:00,11,4,,0,0,1
1044,12:03:00,12:03:00,24,5,,0,0,1
1044,12:11:00,12:11:00,111,6,,0,0,1
1044,12:26:00,12:26:00,118,7,,0,0,1
1044,12:31:00,12:31:00,23,8,,0,0,1
1045,12:35:00,12:35:00,115,1,,0,0,1
1045,12:43:00,12:43:00,20,2,,0,0,1
1045,12:51:00,12:51:00,87,3,,0,0,1
1045,12:59:00,12:59:00,11,4,,0,0,1
1045,13:08:00,13:08:00,24,5,,0,0,1
1045,13:16:00,13:16:00,111,6,,0,0,1
1045,13:31:00,13:31:00,118,7,,0,0,1
1045,13:36:00,13:36:00,23,8,,0,0,1
1046,13:40:00,13:40:00,115,1,,0,0,1
1046,13:48:00,13:48:00,20,2,,0,0,1
1046,13:56:00,13:56:00,87,3,,0,0,1
1046,14:04:00,14:04:00,11,4,,0,0,1
1046,14:13:00,14:13:00,24,5,,0,0,1
1046,14:21:00,14:21:00,111,6,,0,0,1
1046,14:36:00,14:36:00,118,7,,0,0,1
1046,14:41:00,14:41:00,23,8,,0,0,1
1047,14:24:00,14:24:00,115,1,,0,0,1
1047,14:32:00,14:32:00,20,2,,0,0,1
1047,14:40:00,14:40:00,87,3,,0,0,1
1047,14:48:00,14:48:00,11,4,,0,0,1
1047,14:57:00,14:57:00,24,5,,0,0,1
1047,15:05:00,15:05:00,111,6,,0,0,1
1047,15:20:00,15:20:00,118,7,,0,0,1
1047,15:25:00,15:25:00,23,8,,0,0,1
1048,15:08:00,15:08:00,115,1,,0,0,1
1048,15:16:00,15:16:00,20,2,,0,0,1
1048,15:24:00,15:24:00,87,3,,0,0,1
1048,15:32:00,15:32:00,11,4,,0,0,1
1048,15:41:00,15:41:00,24,5,,0,0,1
1048,15:49:00,15:49:00,111,6,,0,0,1
1048,16:04:00,16:04:00,118,7,,0,0,1
1048,16:09:00,16:09:00,23,8,,0,0,1
1049,15:52:00,15:52:00,115,1,,0,0,1
1049,16:00:00,16:00:00,20,2,,0,0,1
1049,16:08:00,16:08:00,87,3,,0,0,1
1049,16:16:00,16:16:00,11,4,,0,0,1
1049,16:25:00,16:25:00,24,5,,0,0,1
1049,16:33:00,16:33:00,111,6,,0,0,1
1049,16:48:00,16:48:00,118,7,,0,0,1
1049,16:53:00,16:53:00,23,8,,0,0,1
1050,16:36:00,16:36:00,115,1,,0,0,1
1050,16:44:00,16:44:00,20,2,,0,0,1
1050,16:52:00,16:52:00,87,3,,0,0,1
1050,17:00:00,17:00:00,11,4,,0,0,1
1050,17:09:00,17:09:00,24,5,,0,0,1
1050,17:17:00,17:17:00,111,6,,0,0,1
1050,17:32:00,17:32:00,118,7,,0,0,1
1050,17:37:00,17:37:00,23,8,,0,0,1
1051,17:20:00,17:20:00,115,1,,0,0,1
1051,17:28:00,17:28:00,20,2,,0,0,1
1051,17:36:00,17:36:00,87,3,,0,0,1
1051,17:44:00,17:44:00,11,4,,0,0,1
1051,17:53:00,17:53:00,24,5,,0,0,1
1051,18:08:00,18:08:00,118,6,,0,0,1
1051,18:13:00,18:13:00,23,7,,0,0,1
1052,18:04:00,18:04:00,115,1,,0,0,1
1052,18:12:00,18:12:00,20,2,,0,0,1
1052,18:20:00,18:20:00,87,3,,0,0,1
1052,18:28:00,18:28:00,11,4,,0,0,1
1052,18:37:00,18:37:00,24,5,,0,0,1
1052,18:52:00,18:52:00,118,6,,0,0,1
1052,18:57:00,18:57:00,23,7,,0,0,1
1053,18:48:00,18:48:00,115,1,,0,0,1
1053,18:56:00,18:56:00,20,2,,0,0,1
1053,19:04:00,19:04:00,87,3,,0,0,1
1053,19:12:00,19:12:00,11,4,,0,0,1
1053,19:21:00,19:21:00,24,5,,0,0,1
1053,19:36:00,19:36:00,118,6,,0,0,1
1053,19:41:00,19:41:00,23,7,,0,0,1
1054,19:58:00,19:58:00,115,1,,0,0,1
1054,20:06:00,20:06:00,20,2,,0,0,1
1054,20:14:00,20:14:00,87,3,,0,0,1
1054,20:22:00,20:22:00,11,4,,0,0,1
1054,20:31:00,20:31:00,24,5,,0,0,1
1054,20:46:00,20:46:00,118,6,,0,0,1
1054,20:51:00,20:51:00,23,7,,0,0,1
1055,21:03:00,21:03:00,115,1,,0,0,1
1055,21:11:00,21:11:00,20,2,,0,0,1
1055,21:19:00,21:19:00,87,3,,0,0,1
1055,21:27:00,21:27:00,11,4,,0,0,1
1055,21:36:00,21:36:00,24,5,,0,0,1
1055,21:51:00,21:51:00,118,6,,0,0,1
1055,21:56:00,21:56:00,23,7,,0,0,1
1056,06:22:00,06:22:00,23,1,,0,0,1
1056,06:30:00,06:30:00,118,2,,0,0,1
1056,06:44:00,06:44:00,24,3,,0,0,1
1056,06:54:00,06:54:00,11,4,,0,0,1
1056,07:03:00,07:03:00,87,5,,0,0,1
1056,07:10:00,07:10:00,20,6,,0,0,1
1056,07:15:00,07:15:00,115,7,,0,0,1
1057,07:06:00,07:06:00,23,1,,0,0,1
1057,07:14:00,07:14:00,118,2,,0,0,1
1057,07:28:00,07:28:00,111,3,,0,0,1
1057,07:36:00,07:36:00,24,4,,0,0,1
1057,07:46:00,07:46:00,11,5,,0,0,1
1057,07:55:00,07:55:00,87,6,,0,0,1
1057,08:02:00,08:02:00,20,7,,0,0,1
1057,08:07:00,08:07:00,115,8,,0,0,1
1058,07:50:00,07:50:00,23,1,,0,0,1
1058,07:58:00,07:58:00,118,2,,0,0,1
1058,08:12:00,08:12:00,111,3,,0,0,1
1058,08:20:00,08:20:00,24,4,,0,0,1
1058,08:30:00,08:30:00,11,5,,0,0,1
1058,08:39:00,08:39:00,87,6,,0,0,1
1058,08:46:00,08:46:00,20,7,,0,0,1
1058,08:51:00,08:51:00,115,8,,0,0,1
1059,08:34:00,08:34:00,23,1,,0,0,1
1059,08:42:00,08:42:00,118,2,,0,0,1
1059,08:56:00,08:56:00,111,3,,0,0,1
1059,09:04:00,09:04:00,24,4,,0,0,1
1059,09:14:00,09:14:00,11,5,,0,0,1
1059,09:23:00,09:23:00,87,6,,0,0,1
1059,09:30:00,09:30:00,20,7,,0,0,1
1059,09:35:00,09:35:00,115,8,,0,0,1
1060,09:18:00,09:18:00,23,1,,0,0,1
1060,09:26:00,09:26:00,118,2,,0,0,1
1060,09:40:00,09:40:00,111,3,,0,0,1
1060,09:48:00,09:48:00,24,4,,0,0,1
1060,09:58:00,09:58:00,11,5,,0,0,1
1060,10:07:00,10:07:00,87,6,,0,0,1
1060,10:14:00,10:14:00,20,7,,0,0,1
1060,10:19:00,10:19:00,115,8,,0,0,1
1061,10:02:00,10:02:00,23,1,,0,0,1
1061,10:10:00,10:10:00,118,2,,0,0,1
1061,10:24:00,10:24:00,111,3,,0,0,1
1061,10:32:00,10:32:00,24,4,,0,0,1
1061,10:42:00,10:42:00,11,5,,0,0,1
1061,10:51:00,10:51:00,87,6,,0,0,1
1061,10:58:00,10:58:00,20,7,,0,0,1
1061,11:03:00,11:03:00,115,8,,0,0,1
1062,10:46:00,10:46:00,23,1,,0,0,1
1062,10:54:00,10:54:00,118,2,,0,0,1
1062,11:08:00,11:08:00,111,3,,0,0,1
1062,11:16:00,11:16:00,24,4,,0,0,1
1062,11:26:00,11:26:00,11,5,,0,0,1
1062,11:35:00,11:35:00,87,6,,0,0,1
1062,11:42:00,11:42:00,20,7,,0,0,1
1062,11:47:00,11:47:00,115,8,,0,0,1
1063,11:30:00,11:30:00,23,1,,0,0,1
1063,11:38:00,11:38:00,118,2,,0,0,1
1063,11:52:00,11:52:00,111,3,,0,0,1
1063,12:00:00,12:00:00,24,4,,0,0,1
1063,12:10:00,12:10:00,11,5,,0,0,1
1063,12:19:00,12:19:00,87,6,,0,0,1
1063,12:26:00,12:26:00,20,7,,0,0,1
1063,12:31:00,12:31:00,115,8,,0,0,1
1064,12:35:00,12:35:00,23,1,,0,0,1
1064,12:43:00,12:43:00,118,2,,0,0,1
1064,12:57:00,12:57:00,111,3,,0,0,1
1064,13:05:00,13:05:00,24,4,,0,0,1
1064,13:15:00,13:15:00,11,5,,0,0,1
1064,13:24:00,13:24:00,87,6,,0,0,1
1064,13:31:00,13:31:00,20,7,,0,0,1
1064,13:36:00,13:36:00,115,8,,0,0,1
1065,13:40:00,13:40:00,23,1,,0,0,1
1065,13:48:00,13:48:00,118,2,,0,0,1
1065,14:02:00,14:02:00,111,3,,0,0,1
1065,14:10:00,14:10:00,24,4,,0,0,1
1065,14:20:00,14:20:00,11,5,,0,0,1
1065,14:29:00,14:29:00,87,6,,0,0,1
1065,14:36:00,14:36:00,20,7,,0,0,1
1065,14:41:00,14:41:00,115,8,,0,0,1
1066,14:45:00,14:45:00,23,1,,0,0,1
1066,14:53:00,14:53:00,118,2,,0,0,1
1066,15:07:00,15:07:00,111,3,,0,0,1
1066,15:15:00,15:15:00,24,4,,0,0,1
1066,15:25:00,15:25:00,11,5,,0,0,1
1066,15:34:00,15:34:00,87,6,,0,0,1
1066,15:41:00,15:41:00,20,7,,0,0,1
1066,15:46:00,15:46:00,115,8,,0,0,1
1067,15:29:00,15:29:00,23,1,,0,0,1
1067,15:37:00,15:37:00,118,2,,0,0,1
1067,15:51:00,15:51:00,111,3,,0,0,1
1067,15:59:00,15:59:00,24,4,,0,0,1
1067,16:09:00,16:09:00,11,5,,0,0,1
1067,16:18:00,16:18:00,87,6,,0,0,1
1067,16:25:00,16:25:00,20,7,,0,0,1
1067,16:30:00,16:30:00,115,8,,0,0,1
1068,16:13:00,16:13:00,23,1,,0,0,1
1068,16:21:00,16:21:00,118,2,,0,0,1
1068,16:35:00,16:35:00,111,3,,0,0,1
1068,16:43:00,16:43:00,24,4,,0,0,1
1068,16:53:00,16:53:00,11,5,,0,0,1
1068,17:02:00,17:02:00,87,6,,0,0,1
1068,17:09:00,17:09:00,20,7,,0,0,1
1068,17:14:00,17:14:00,115,8,,0,0,1
1069,16:57:00,16:57:00,23,1,,0,0,1
1069,17:05:00,17:05:00,118,2,,0,0,1
1069,17:19:00,17:19:00,111,3,,0,0,1
1069,17:27:00,17:27:00,24,4,,0,0,1
1069,17:37:00,17:37:00,11,5,,0,0,1
1069,17:46:00,17:46:00,87,6,,0,0,1
1069,17:53:00,17:53:00,20,7,,0,0,1
1069,17:58:00,17:58:00,115,8,,0,0,1
1070,17:41:00,17:41:00,23,1,,0,0,1
1070,17:49:00,17:49:00,118,2,,0,0,1
1070,18:03:00,18:03:00,24,3,,0,0,1
1070,18:13:00,18:13:00,11,4,,0,0,1
1070,18:22:00,18:22:00,87,5,,0,0,1
1070,18:29:00,18:29:00,20,6,,0,0,1
1070,18:34:00,18:34:00,115,7,,0,0,1
1071,18:17:00,18:17:00,23,1,,0,0,1
1071,18:25:00,18:25:00,118,2,,0,0,1
1071,18:39:00,18:39:00,24,3,,0,0,1
1071,18:49:00,18:49:00,11,4,,0,0,1
1071,18:58:00,18:58:00,87,5,,0,0,1
1071,19:05:00,19:05:00,20,6,,0,0,1
1071,19:10:00,19:10:00,115,7,,0,0,1
1072,19:01:00,19:01:00,23,1,,0,0,1
1072,19:09:00,19:09:00,118,2,,0,0,1
1072,19:23:00,19:23:00,24,3,,0,0,1
1072,19:33:00,19:33:00,11,4,,0,0,1
1072,19:42:00,19:42:00,87,5,,0,0,1
1072,19:49:00,19:49:00,20,6,,0,0,1
1072,19:54:00,19:54:00,115,7,,0,0,1
1073,19:45:00,19:45:00,23,1,,0,0,1
1073,19:53:00,19:53:00,118,2,,0,0,1
1073,20:07:00,20:07:00,24,3,,0,0,1
1073,20:17:00,20:17:00,11,4,,0,0,1
1073,20:26:00,20:26:00,87,5,,0,0,1
1073,20:33:00,20:33:00,20,6,,0,0,1
1073,20:38:00,20:38:00,115,7,,0,0,1
1074,20:55:00,20:55:00,23,1,,0,0,1
1074,21:03:00,21:03:00,118,2,,0,0,1
1074,21:17:00,21:17:00,24,3,,0,0,1
1074,21:27:00,21:27:00,11,4,,0,0,1
1074,21:36:00,21:36:00,87,5,,0,0,1
1074,21:43:00,21:43:00,20,6,,0,0,1
1074,21:48:00,21:48:00,115,7,,0,0,1
1088,20:31:00,20:31:00,16,1,,0,0,1
1088,20:44:00,20:44:00,49,2,,1,0,1
1113,21:31:00,21:31:00,16,1,,0,0,1
1113,21:44:00,21:44:00,49,2,,1,0,1
1114,09:14:00,09:14:00,138,1,,0,0,1
1114,09:29:00,09:29:00,136,2,,0,0,1
1114,09:47:00,09:47:00,137,3,,0,0,1
1115,09:44:00,09:44:00,138,1,,0,0,1
1115,09:59:00,09:59:00,136,2,,0,0,1
1115,10:17:00,10:17:00,137,3,,0,0,1
1116,10:44:00,10:44:00,138,1,,0,0,1
1116,10:59:00,10:59:00,136,2,,0,0,1
1116,11:17:00,11:17:00,137,3,,0,0,1
1117,11:14:00,11:14:00,138,1,,0,0,1
1117,11:29:00,11:29:00,136,2,,0,0,1
1117,11:47:00,11:47:00,137,3,,0,0,1
1118,12:14:00,12:14:00,138,1,,0,0,1
1118,12:29:00,12:29:00,136,2,,0,0,1
1118,12:47:00,12:47:00,137,3,,0,0,1
1119,11:15:00,11:15:00,87,1,,0,0,1
1119,11:32:00,11:32:00,118,2,,0,0,1
1119,12:09:00,12:09:00,88,3,,0,0,1
1120,13:15:00,13:15:00,87,1,,0,0,1
1120,13:32:00,13:32:00,118,2,,0,0,1
1120,14:09:00,14:09:00,88,3,,0,0,1
1121,15:15:00,15:15:00,87,1,,0,0,1
1121,15:32:00,15:32:00,118,2,,0,0,1
1121,16:09:00,16:09:00,88,3,,0,0,1
1122,17:15:00,17:15:00,87,1,,0,0,1
1122,17:32:00,17:32:00,118,2,,0,0,1
1122,18:09:00,18:09:00,88,3,,0,0,1
1123,19:15:00,19:15:00,87,1,,0,0,1
1123,19:32:00,19:32:00,118,2,,0,0,1
1123,20:09:00,20:09:00,88,3,,0,0,1
1124,12:44:00,12:44:00,138,1,,0,0,1
1124,12:59:00,12:59:00,136,2,,0,0,1
1124,13:17:00,13:17:00,137,3,,0,0,1
1125,13:44:00,13:44:00,138,1,,0,0,1
1125,13:59:00,13:59:00,136,2,,0,0,1
1125,14:17:00,14:17:00,137,3,,0,0,1
1126,14:14:00,14:14:00,138,1,,0,0,1
1126,14:29:00,14:29:00,136,2,,0,0,1
1126,14:47:00,14:47:00,137,3,,0,0,1
1127,15:14:00,15:14:00,138,1,,0,0,1
1127,15:29:00,15:29:00,136,2,,0,0,1
1127,15:47:00,15:47:00,137,3,,0,0,1
1128,15:44:00,15:44:00,138,1,,0,0,1
1128,15:59:00,15:59:00,136,2,,0,0,1
1128,16:17:00,16:17:00,137,3,,0,0,1
1129,16:44:00,16:44:00,138,1,,0,0,1
1129,16:59:00,16:59:00,136,2,,0,0,1
1129,17:17:00,17:17:00,137,3,,0,0,1
1130,17:14:00,17:14:00,138,1,,0,0,1
