trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
6476,17:31:00,17:31:00,120,2,,0,0,1
6476,17:49:00,17:49:00,17,3,,0,0,1
6476,17:57:00,17:57:00,90,4,,0,0,1
6476,18:04:00,18:04:00,25,5,,0,0,1
6476,18:12:00,18:12:00,89,6,,0,0,1
6476,18:16:00,18:16:00,113,7,,0,0,1
6477,18:02:00,18:02:00,87,1,,0,0,1
6477,18:14:00,18:14:00,120,2,,0,0,1
6477,18:32:00,18:32:00,17,3,,0,0,1
6477,18:40:00,18:40:00,90,4,,0,0,1
6477,18:47:00,18:47:00,25,5,,0,0,1
6477,18:55:00,18:55:00,89,6,,0,0,1
6477,18:59:00,18:59:00,113,7,,0,0,1
6478,18:45:00,18:45:00,87,1,,0,0,1
6478,18:57:00,18:57:00,120,2,,0,0,1
6478,19:15:00,19:15:00,17,3,,0,0,1
6478,19:23:00,19:23:00,90,4,,0,0,1
6478,19:30:00,19:30:00,25,5,,0,0,1
6478,19:38:00,19:38:00,89,6,,0,0,1
6478,19:42:00,19:42:00,113,7,,0,0,1
6479,19:26:00,19:26:00,87,1,,0,0,1
6479,19:38:00,19:38:00,120,2,,0,0,1
6479,19:55:00,19:55:00,17,3,,0,0,1
6479,20:02:00,20:02:00,90,4,,0,0,1
6479,20:08:00,20:08:00,25,5,,0,0,1
6479,20:16:00,20:16:00,89,6,,0,0,1
6479,20:20:00,20:20:00,113,7,,0,0,1
6480,20:09:00,20:09:00,87,1,,0,0,1
6480,20:21:00,20:21:00,120,2,,0,0,1
6480,20:38:00,20:38:00,17,3,,0,0,1
6480,20:45:00,20:45:00,90,4,,0,0,1
6480,20:51:00,20:51:00,25,5,,0,0,1
6480,20:59:00,20:59:00,89,6,,0,0,1
6480,21:03:00,21:03:00,113,7,,0,0,1
6481,21:25:00,21:25:00,87,1,,0,0,1
6481,21:37:00,21:37:00,120,2,,0,0,1
6481,21:54:00,21:54:00,17,3,,0,0,1
6481,22:01:00,22:01:00,90,4,,0,0,1
6481,22:07:00,22:07:00,25,5,,0,0,1
6481,22:15:00,22:15:00,89,6,,0,0,1
6481,22:19:00,22:19:00,113,7,,0,0,1
6482,11:33:00,11:33:00,113,1,,0,0,1
6482,11:40:00,11:40:00,89,2,,0,0,1
6482,11:48:00,11:48:00,25,3,,0,0,1
6482,11:54:00,11:54:00,90,4,,0,0,1
6482,12:02:00,12:02:00,17,5,,0,0,1
6482,12:16:00,12:16:00,120,6,,0,0,1
6482,12:26:00,12:26:00,87,7,,0,0,1
6483,12:33:00,12:33:00,113,1,,0,0,1
6483,12:40:00,12:40:00,89,2,,0,0,1
6483,12:48:00,12:48:00,25,3,,0,0,1
6483,12:54:00,12:54:00,90,4,,0,0,1
6483,13:02:00,13:02:00,17,5,,0,0,1
6483,13:16:00,13:16:00,120,6,,0,0,1
6483,13:26:00,13:26:00,87,7,,0,0,1
6484,13:33:00,13:33:00,113,1,,0,0,1
6484,13:40:00,13:40:00,89,2,,0,0,1
6484,13:48:00,13:48:00,25,3,,0,0,1
6484,13:54:00,13:54:00,90,4,,0,0,1
6484,14:02:00,14:02:00,17,5,,0,0,1
6484,14:16:00,14:16:00,120,6,,0,0,1
6484,14:26:00,14:26:00,87,7,,0,0,1
6485,14:33:00,14:33:00,113,1,,0,0,1
6485,14:40:00,14:40:00,89,2,,0,0,1
6485,14:48:00,14:48:00,25,3,,0,0,1
6485,14:54:00,14:54:00,90,4,,0,0,1
6485,15:02:00,15:02:00,17,5,,0,0,1
6485,15:16:00,15:16:00,120,6,,0,0,1
6485,15:26:00,15:26:00,87,7,,0,0,1
6486,15:33:00,15:33:00,113,1,,0,0,1
6486,15:40:00,15:40:00,89,2,,0,0,1
6486,15:48:00,15:48:00,25,3,,0,0,1
6486,15:54:00,15:54:00,90,4,,0,0,1
6486,16:02:00,16:02:00,17,5,,0,0,1
6486,16:16:00,16:16:00,120,6,,0,0,1
6486,16:26:00,16:26:00,87,7,,0,0,1
6487,16:33:00,16:33:00,113,1,,0,0,1
6487,16:40:00,16:40:00,89,2,,0,0,1
6487,16:48:00,16:48:00,25,3,,0,0,1
6487,16:54:00,16:54:00,90,4,,0,0,1
6487,17:02:00,17:02:00,17,5,,0,0,1
6487,17:16:00,17:16:00,120,6,,0,0,1
6487,17:26:00,17:26:00,87,7,,0,0,1
6488,17:40:00,17:40:00,113,1,,0,0,1
6488,17:47:00,17:47:00,89,2,,0,0,1
6488,17:55:00,17:55:00,25,3,,0,0,1
6488,18:03:00,18:03:00,90,4,,0,0,1
6488,18:11:00,18:11:00,17,5,,0,0,1
6488,18:25:00,18:25:00,120,6,,0,0,1
6488,18:35:00,18:35:00,87,7,,0,0,1
6489,18:23:00,18:23:00,113,1,,0,0,1
6489,18:30:00,18:30:00,89,2,,0,0,1
6489,18:38:00,18:38:00,25,3,,0,0,1
6489,18:46:00,18:46:00,90,4,,0,0,1
6489,18:54:00,18:54:00,17,5,,0,0,1
6489,19:08:00,19:08:00,120,6,,0,0,1
6489,19:18:00,19:18:00,87,7,,0,0,1
6490,19:06:00,19:06:00,113,1,,0,0,1
6490,19:13:00,19:13:00,89,2,,0,0,1
6490,19:21:00,19:21:00,25,3,,0,0,1
6490,19:29:00,19:29:00,90,4,,0,0,1
6490,19:37:00,19:37:00,17,5,,0,0,1
6490,19:51:00,19:51:00,120,6,,0,0,1
6490,20:01:00,20:01:00,87,7,,0,0,1
6491,19:49:00,19:49:00,113,1,,0,0,1
6491,19:56:00,19:56:00,89,2,,0,0,1
6491,20:04:00,20:04:00,25,3,,0,0,1
6491,20:12:00,20:12:00,90,4,,0,0,1
6491,20:20:00,20:20:00,17,5,,0,0,1
6491,20:34:00,20:34:00,120,6,,0,0,1
6491,20:44:00,20:44:00,87,7,,0,0,1
6492,20:25:00,20:25:00,113,1,,0,0,1
6492,20:32:00,20:32:00,89,2,,0,0,1
6492,20:40:00,20:40:00,25,3,,0,0,1
6492,20:46:00,20:46:00,90,4,,0,0,1
6492,20:54:00,20:54:00,17,5,,0,0,1
6492,21:08:00,21:08:00,120,6,,0,0,1
6492,21:18:00,21:18:00,87,7,,0,0,1
6493,21:08:00,21:08:00,113,1,,0,0,1
6493,21:15:00,21:15:00,89,2,,0,0,1
6493,21:23:00,21:23:00,25,3,,0,0,1
6493,21:29:00,21:29:00,90,4,,0,0,1
6493,21:37:00,21:37:00,17,5,,0,0,1
6493,21:51:00,21:51:00,120,6,,0,0,1
6493,22:01:00,22:01:00,87,7,,0,0,1
6494,08:03:00,08:03:00,87,1,,0,0,1
6494,08:15:00,08:15:00,120,2,,0,0,1
6494,08:33:00,08:33:00,17,3,,0,0,1
6494,08:41:00,08:41:00,90,4,,0,0,1
6494,08:48:00,08:48:00,25,5,,0,0,1
6494,08:56:00,08:56:00,89,6,,0,0,1
6494,09:00:00,09:00:00,113,7,,0,0,1
6495,09:07:00,09:07:00,87,1,,0,0,1
6495,09:19:00,09:19:00,120,2,,0,0,1
6495,09:37:00,09:37:00,17,3,,0,0,1
6495,09:45:00,09:45:00,90,4,,0,0,1
6495,09:52:00,09:52:00,25,5,,0,0,1
6495,10:00:00,10:00:00,89,6,,0,0,1
6495,10:04:00,10:04:00,113,7,,0,0,1
6496,10:11:00,10:11:00,87,1,,0,0,1
6496,10:23:00,10:23:00,120,2,,0,0,1
6496,10:41:00,10:41:00,17,3,,0,0,1
6496,10:49:00,10:49:00,90,4,,0,0,1
6496,10:56:00,10:56:00,25,5,,0,0,1
6496,11:04:00,11:04:00,89,6,,0,0,1
6496,11:08:00,11:08:00,113,7,,0,0,1
6497,10:54:00,10:54:00,87,1,,0,0,1
6497,11:06:00,11:06:00,120,2,,0,0,1
6497,11:24:00,11:24:00,17,3,,0,0,1
6497,11:32:00,11:32:00,90,4,,0,0,1
6497,11:39:00,11:39:00,25,5,,0,0,1
6497,11:47:00,11:47:00,89,6,,0,0,1
6497,11:51:00,11:51:00,113,7,,0,0,1
6498,11:37:00,11:37:00,87,1,,0,0,1
6498,11:49:00,11:49:00,120,2,,0,0,1
6498,12:07:00,12:07:00,17,3,,0,0,1
6498,12:15:00,12:15:00,90,4,,0,0,1
6498,12:22:00,12:22:00,25,5,,0,0,1
6498,12:30:00,12:30:00,89,6,,0,0,1
6498,12:34:00,12:34:00,113,7,,0,0,1
6499,12:20:00,12:20:00,87,1,,0,0,1
6499,12:32:00,12:32:00,120,2,,0,0,1
6499,12:50:00,12:50:00,17,3,,0,0,1
6499,12:58:00,12:58:00,90,4,,0,0,1
6499,13:05:00,13:05:00,25,5,,0,0,1
6499,13:13:00,13:13:00,89,6,,0,0,1
6499,13:17:00,13:17:00,113,7,,0,0,1
6500,13:03:00,13:03:00,87,1,,0,0,1
6500,13:15:00,13:15:00,120,2,,0,0,1
6500,13:33:00,13:33:00,17,3,,0,0,1
6500,13:41:00,13:41:00,90,4,,0,0,1
6500,13:48:00,13:48:00,25,5,,0,0,1
6500,13:56:00,13:56:00,89,6,,0,0,1
6500,14:00:00,14:00:00,113,7,,0,0,1
6501,13:46:00,13:46:00,87,1,,0,0,1
6501,13:58:00,13:58:00,120,2,,0,0,1
6501,14:16:00,14:16:00,17,3,,0,0,1
6501,14:24:00,14:24:00,90,4,,0,0,1
6501,14:31:00,14:31:00,25,5,,0,0,1
6501,14:39:00,14:39:00,89,6,,0,0,1
6501,14:43:00,14:43:00,113,7,,0,0,1
6502,14:29:00,14:29:00,87,1,,0,0,1
6502,14:41:00,14:41:00,120,2,,0,0,1
6502,14:59:00,14:59:00,17,3,,0,0,1
6502,15:07:00,15:07:00,90,4,,0,0,1
6502,15:14:00,15:14:00,25,5,,0,0,1
6502,15:22:00,15:22:00,89,6,,0,0,1
6502,15:26:00,15:26:00,113,7,,0,0,1
6503,15:12:00,15:12:00,87,1,,0,0,1
6503,15:24:00,15:24:00,120,2,,0,0,1
6503,15:42:00,15:42:00,17,3,,0,0,1
6503,15:50:00,15:50:00,90,4,,0,0,1
6503,15:57:00,15:57:00,25,5,,0,0,1
6503,16:05:00,16:05:00,89,6,,0,0,1
6503,16:09:00,16:09:00,113,7,,0,0,1
6504,15:55:00,15:55:00,87,1,,0,0,1
6504,16:07:00,16:07:00,120,2,,0,0,1
6504,16:25:00,16:25:00,17,3,,0,0,1
6504,16:33:00,16:33:00,90,4,,0,0,1
6504,16:40:00,16:40:00,25,5,,0,0,1
6504,16:48:00,16:48:00,89,6,,0,0,1
6504,16:52:00,16:52:00,113,7,,0,0,1
6505,16:38:00,16:38:00,87,1,,0,0,1
6505,16:50:00,16:50:00,120,2,,0,0,1
6505,17:08:00,17:08:00,17,3,,0,0,1
6505,17:16:00,17:16:00,90,4,,0,0,1
6505,17:23:00,17:23:00,25,5,,0,0,1
6505,17:31:00,17:31:00,89,6,,0,0,1
6505,17:35:00,17:35:00,113,7,,0,0,1
6506,17:21:00,17:21:00,87,1,,0,0,1
6506,17:33:00,17:33:00,120,2,,0,0,1
6506,17:51:00,17:51:00,17,3,,0,0,1
6506,17:59:00,17:59:00,90,4,,0,0,1
6506,18:06:00,18:06:00,25,5,,0,0,1
6506,18:14:00,18:14:00,89,6,,0,0,1
6506,18:18:00,18:18:00,113,7,,0,0,1
6507,18:04:00,18:04:00,87,1,,0,0,1
6507,18:16:00,18:16:00,120,2,,0,0,1
6507,18:34:00,18:34:00,17,3,,0,0,1
6507,18:42:00,18:42:00,90,4,,0,0,1
6507,18:49:00,18:49:00,25,5,,0,0,1
6507,18:57:00,18:57:00,89,6,,0,0,1
6507,19:01:00,19:01:00,113,7,,0,0,1
6508,18:47:00,18:47:00,87,1,,0,0,1
6508,18:59:00,18:59:00,120,2,,0,0,1
6508,19:17:00,19:17:00,17,3,,0,0,1
6508,19:25:00,19:25:00,90,4,,0,0,1
6508,19:32:00,19:32:00,25,5,,0,0,1
6508,19:40:00,19:40:00,89,6,,0,0,1
6508,19:44:00,19:44:00,113,7,,0,0,1
6509,19:30:00,19:30:00,87,1,,0,0,1
6509,19:42:00,19:42:00,120,2,,0,0,1
6509,20:00:00,20:00:00,17,3,,0,0,1
6509,20:08:00,20:08:00,90,4,,0,0,1
6509,20:15:00,20:15:00,25,5,,0,0,1
6509,20:23:00,20:23:00,89,6,,0,0,1
6509,20:27:00,20:27:00,113,7,,0,0,1
6510,20:13:00,20:13:00,87,1,,0,0,1
6510,20:25:00,20:25:00,120,2,,0,0,1
6510,20:43:00,20:43:00,17,3,,0,0,1
6510,20:51:00,20:51:00,90,4,,0,0,1
6510,20:58:00,20:58:00,25,5,,0,0,1
6510,21:06:00,21:06:00,89,6,,0,0,1
6510,21:10:00,21:10:00,113,7,,0,0,1
6511,21:17:00,21:17:00,87,1,,0,0,1
6511,21:29:00,21:29:00,120,2,,0,0,1
6511,21:47:00,21:47:00,17,3,,0,0,1
6511,21:55:00,21:55:00,90,4,,0,0,1
6511,22:02:00,22:02:00,25,5,,0,0,1
6511,22:10:00,22:10:00,89,6,,0,0,1
6511,22:14:00,22:14:00,113,7,,0,0,1
6512,07:55:00,07:55:00,113,1,,0,0,1
6512,08:02:00,08:02:00,89,2,,0,0,1
6512,08:10:00,08:10:00,25,3,,0,0,1
6512,08:18:00,08:18:00,90,4,,0,0,1
6512,08:26:00,08:26:00,17,5,,0,0,1
6512,08:40:00,08:40:00,120,6,,0,0,1
6512,08:50:00,08:50:00,87,7,,0,0,1
6513,09:07:00,09:07:00,113,1,,0,0,1
6513,09:14:00,09:14:00,89,2,,0,0,1
6513,09:22:00,09:22:00,25,3,,0,0,1
6513,09:30:00,09:30:00,90,4,,0,0,1
6513,09:38:00,09:38:00,17,5,,0,0,1
6513,09:52:00,09:52:00,120,6,,0,0,1
6513,10:02:00,10:02:00,87,7,,0,0,1
6514,10:11:00,10:11:00,113,1,,0,0,1
6514,10:18:00,10:18:00,89,2,,0,0,1
6514,10:26:00,10:26:00,25,3,,0,0,1
6514,10:34:00,10:34:00,90,4,,0,0,1
6514,10:42:00,10:42:00,17,5,,0,0,1
6514,10:56:00,10:56:00,120,6,,0,0,1
6514,11:06:00,11:06:00,87,7,,0,0,1
6515,11:15:00,11:15:00,113,1,,0,0,1
6515,11:22:00,11:22:00,89,2,,0,0,1
6515,11:30:00,11:30:00,25,3,,0,0,1
6515,11:38:00,11:38:00,90,4,,0,0,1
6515,11:46:00,11:46:00,17,5,,0,0,1
6515,12:00:00,12:00:00,120,6,,0,0,1
6515,12:10:00,12:10:00,87,7,,0,0,1
6516,11:58:00,11:58:00,113,1,,0,0,1
6516,12:05:00,12:05:00,89,2,,0,0,1
6516,12:13:00,12:13:00,25,3,,0,0,1
6516,12:21:00,12:21:00,90,4,,0,0,1
6516,12:29:00,12:29:00,17,5,,0,0,1
6516,12:43:00,12:43:00,120,6,,0,0,1
6516,12:53:00,12:53:00,87,7,,0,0,1
6517,12:41:00,12:41:00,113,1,,0,0,1
6517,12:48:00,12:48:00,89,2,,0,0,1
6517,12:56:00,12:56:00,25,3,,0,0,1
6517,13:04:00,13:04:00,90,4,,0,0,1
6517,13:12:00,13:12:00,17,5,,0,0,1
6517,13:26:00,13:26:00,120,6,,0,0,1
6517,13:36:00,13:36:00,87,7,,0,0,1
6518,13:24:00,13:24:00,113,1,,0,0,1
6518,13:31:00,13:31:00,89,2,,0,0,1
6518,13:39:00,13:39:00,25,3,,0,0,1
6518,13:47:00,13:47:00,90,4,,0,0,1
6518,13:55:00,13:55:00,17,5,,0,0,1
6518,14:09:00,14:09:00,120,6,,0,0,1
6518,14:19:00,14:19:00,87,7,,0,0,1
6519,14:07:00,14:07:00,113,1,,0,0,1
6519,14:14:00,14:14:00,89,2,,0,0,1
6519,14:22:00,14:22:00,25,3,,0,0,1
6519,14:30:00,14:30:00,90,4,,0,0,1
6519,14:38:00,14:38:00,17,5,,0,0,1
6519,14:52:00,14:52:00,120,6,,0,0,1
6519,15:02:00,15:02:00,87,7,,0,0,1
6520,14:50:00,14:50:00,113,1,,0,0,1
6520,14:57:00,14:57:00,89,2,,0,0,1
6520,15:05:00,15:05:00,25,3,,0,0,1
6520,15:13:00,15:13:00,90,4,,0,0,1
6520,15:21:00,15:21:00,17,5,,0,0,1
6520,15:35:00,15:35:00,120,6,,0,0,1
6520,15:45:00,15:45:00,87,7,,0,0,1
6521,15:33:00,15:33:00,113,1,,0,0,1
6521,15:40:00,15:40:00,89,2,,0,0,1
6521,15:48:00,15:48:00,25,3,,0,0,1
6521,15:56:00,15:56:00,90,4,,0,0,1
6521,16:04:00,16:04:00,17,5,,0,0,1
6521,16:18:00,16:18:00,120,6,,0,0,1
6521,16:28:00,16:28:00,87,7,,0,0,1
6522,16:16:00,16:16:00,113,1,,0,0,1
6522,16:23:00,16:23:00,89,2,,0,0,1
6522,16:31:00,16:31:00,25,3,,0,0,1
6522,16:39:00,16:39:00,90,4,,0,0,1
6522,16:47:00,16:47:00,17,5,,0,0,1
6522,17:01:00,17:01:00,120,6,,0,0,1
6522,17:11:00,17:11:00,87,7,,0,0,1
6523,16:59:00,16:59:00,113,1,,0,0,1
6523,17:06:00,17:06:00,89,2,,0,0,1
6523,17:14:00,17:14:00,25,3,,0,0,1
6523,17:22:00,17:22:00,90,4,,0,0,1
6523,17:30:00,17:30:00,17,5,,0,0,1
6523,17:44:00,17:44:00,120,6,,0,0,1
6523,17:54:00,17:54:00,87,7,,0,0,1
6524,17:42:00,17:42:00,113,1,,0,0,1
6524,17:49:00,17:49:00,89,2,,0,0,1
6524,17:57:00,17:57:00,25,3,,0,0,1
6524,18:05:00,18:05:00,90,4,,0,0,1
6524,18:13:00,18:13:00,17,5,,0,0,1
6524,18:27:00,18:27:00,120,6,,0,0,1
6524,18:37:00,18:37:00,87,7,,0,0,1
6525,18:25:00,18:25:00,113,1,,0,0,1
6525,18:32:00,18:32:00,89,2,,0,0,1
6525,18:40:00,18:40:00,25,3,,0,0,1
6525,18:48:00,18:48:00,90,4,,0,0,1
6525,18:56:00,18:56:00,17,5,,0,0,1
6525,19:10:00,19:10:00,120,6,,0,0,1
6525,19:20:00,19:20:00,87,7,,0,0,1
6526,19:08:00,19:08:00,113,1,,0,0,1
6526,19:15:00,19:15:00,89,2,,0,0,1
6526,19:23:00,19:23:00,25,3,,0,0,1
6526,19:31:00,19:31:00,90,4,,0,0,1
6526,19:39:00,19:39:00,17,5,,0,0,1
6526,19:53:00,19:53:00,120,6,,0,0,1
6526,20:03:00,20:03:00,87,7,,0,0,1
6527,19:51:00,19:51:00,113,1,,0,0,1
6527,19:58:00,19:58:00,89,2,,0,0,1
6527,20:06:00,20:06:00,25,3,,0,0,1
6527,20:14:00,20:14:00,90,4,,0,0,1
6527,20:22:00,20:22:00,17,5,,0,0,1
6527,20:36:00,20:36:00,120,6,,0,0,1
6527,20:46:00,20:46:00,87,7,,0,0,1
6528,20:34:00,20:34:00,113,1,,0,0,1
6528,20:41:00,20:41:00,89,2,,0,0,1
6528,20:49:00,20:49:00,25,3,,0,0,1
6528,20:57:00,20:57:00,90,4,,0,0,1
6528,21:05:00,21:05:00,17,5,,0,0,1
6528,21:19:00,21:19:00,120,6,,0,0,1
6528,21:29:00,21:29:00,87,7,,0,0,1
6529,21:17:00,21:17:00,113,1,,0,0,1
6529,21:24:00,21:24:00,89,2,,0,0,1
6529,21:32:00,21:32:00,25,3,,0,0,1
6529,21:40:00,21:40:00,90,4,,0,0,1
6529,21:48:00,21:48:00,17,5,,0,0,1
6529,22:02:00,22:02:00,120,6,,0,0,1
6529,22:12:00,22:12:00,87,7,,0,0,1
6530,21:09:00,21:09:00,87,1,,0,0,1
6530,21:20:00,21:20:00,114,2,,0,0,1
6530,21:29:00,21:29:00,17,3,,0,0,1
6530,21:41:00,21:41:00,113,4,,0,0,1
6530,21:59:00,21:59:00,112,5,,0,0,1
6530,22:02:00,22:02:00,141,6,,0,0,1
6531,08:00:00,08:00:00,87,1,,0,0,1
6531,08:11:00,08:11:00,114,2,,0,0,1
6531,08:21:00,08:21:00,17,3,,0,0,1
6531,08:33:00,08:33:00,113,4,,0,0,1
6531,08:52:00,08:52:00,112,5,,0,0,1
6531,08:55:00,08:55:00,141,6,,0,0,1
6532,20:12:00,20:12:00,87,1,,0,0,1
6532,20:23:00,20:23:00,114,2,,0,0,1
6532,20:33:00,20:33:00,17,3,,0,0,1
6532,20:45:00,20:45:00,113,4,,0,0,1
6532,21:04:00,21:04:00,112,5,,0,0,1
6532,21:07:00,21:07:00,141,6,,0,0,1
6533,21:16:00,21:16:00,87,1,,0,0,1
6533,21:27:00,21:27:00,114,2,,0,0,1
6533,21:37:00,21:37:00,17,3,,0,0,1
6533,21:49:00,21:49:00,113,4,,0,0,1
6533,22:08:00,22:08:00,112,5,,0,0,1
6533,22:11:00,22:11:00,141,6,,0,0,1
6534,07:57:00,07:57:00,141,1,,0,0,1
6534,08:05:00,08:05:00,112,2,,0,0,1
6534,08:23:00,08:23:00,113,3,,0,0,1
6534,08:38:00,08:38:00,17,4,,0,0,1
6534,08:44:00,08:44:00,114,5,,0,0,1
6534,08:55:00,08:55:00,87,6,,0,0,1
6535,09:00:00,09:00:00,141,1,,0,0,1
6535,09:08:00,09:08:00,112,2,,0,0,1
6535,09:26:00,09:26:00,113,3,,0,0,1
6535,09:41:00,09:41:00,17,4,,0,0,1
6535,09:47:00,09:47:00,114,5,,0,0,1
6535,09:58:00,09:58:00,87,6,,0,0,1
6536,21:12:00,21:12:00,141,1,,0,0,1
6536,21:20:00,21:20:00,112,2,,0,0,1
6536,21:38:00,21:38:00,113,3,,0,0,1
6536,21:53:00,21:53:00,17,4,,0,0,1
6536,21:59:00,21:59:00,114,5,,0,0,1
6536,22:10:00,22:10:00,87,6,,0,0,1
6537,05:44:00,05:44:00,62,1,,0,0,1
6537,05:46:00,05:46:00,61,2,,0,0,1
6537,05:50:00,05:50:00,37,3,,0,0,1
6537,05:53:00,05:53:00,103,4,,0,0,1
6537,05:59:00,05:59:00,105,5,,0,0,1
6537,06:02:00,06:02:00,39,6,,0,0,1
6537,06:06:00,06:06:00,104,7,,0,0,1
6537,06:08:00,06:08:00,142,8,,0,0,1
6537,06:14:00,06:14:00,16,9,,0,0,1
6538,06:45:00,06:45:00,62,1,,0,0,1
6538,06:47:00,06:47:00,61,2,,0,0,1
6538,06:51:00,06:51:00,37,3,,0,0,1
6538,06:54:00,06:54:00,103,4,,0,0,1
6538,07:00:00,07:00:00,105,5,,0,0,1
6538,07:03:00,07:03:00,39,6,,0,0,1
6538,07:07:00,07:07:00,104,7,,0,0,1
6538,07:09:00,07:09:00,142,8,,0,0,1
6538,07:15:00,07:15:00,16,9,,0,0,1
6539,07:45:00,07:45:00,62,1,,0,0,1
6539,07:47:00,07:47:00,61,2,,0,0,1
6539,07:51:00,07:51:00,37,3,,0,0,1
6539,07:54:00,07:54:00,103,4,,0,0,1
6539,08:00:00,08:00:00,105,5,,0,0,1
6539,08:03:00,08:03:00,39,6,,0,0,1
6539,08:07:00,08:07:00,104,7,,0,0,1
6539,08:09:00,08:09:00,142,8,,0,0,1
6539,08:15:00,08:15:00,16,9,,0,0,1
6540,08:46:00,08:46:00,62,1,,0,0,1
6540,08:48:00,08:48:00,61,2,,0,0,1
6540,08:52:00,08:52:00,37,3,,0,0,1
6540,08:55:00,08:55:00,103,4,,0,0,1
6540,09:01:00,09:01:00,105,5,,0,0,1
6540,09:04:00,09:04:00,39,6,,0,0,1
6540,09:08:00,09:08:00,104,7,,0,0,1
6540,09:10:00,09:10:00,142,8,,0,0,1
6540,09:16:00,09:16:00,16,9,,0,0,1
6541,09:47:00,09:47:00,62,1,,0,0,1
6541,09:49:00,09:49:00,61,2,,0,0,1
6541,09:53:00,09:53:00,37,3,,0,0,1
6541,09:56:00,09:56:00,103,4,,0,0,1
6541,10:02:00,10:02:00,105,5,,0,0,1
6541,10:05:00,10:05:00,39,6,,0,0,1
6541,10:09:00,10:09:00,104,7,,0,0,1
6541,10:11:00,10:11:00,142,8,,0,0,1
6541,10:17:00,10:17:00,16,9,,0,0,1
6542,10:50:00,10:50:00,62,1,,0,0,1
6542,10:52:00,10:52:00,61,2,,0,0,1
6542,10:56:00,10:56:00,37,3,,0,0,1
6542,10:59:00,10:59:00,103,4,,0,0,1
6542,11:05:00,11:05:00,105,5,,0,0,1
6542,11:08:00,11:08:00,39,6,,0,0,1
6542,11:12:00,11:12:00,104,7,,0,0,1
6542,11:14:00,11:14:00,142,8,,0,0,1
6542,11:20:00,11:20:00,16,9,,0,0,1
6543,11:52:00,11:52:00,62,1,,0,0,1
6543,11:54:00,11:54:00,61,2,,0,0,1
6543,11:58:00,11:58:00,37,3,,0,0,1
6543,12:01:00,12:01:00,103,4,,0,0,1
6543,12:07:00,12:07:00,105,5,,0,0,1
6543,12:10:00,12:10:00,39,6,,0,0,1
6543,12:14:00,12:14:00,104,7,,0,0,1
6543,12:16:00,12:16:00,142,8,,0,0,1
6543,12:22:00,12:22:00,16,9,,0,0,1
6544,12:54:00,12:54:00,62,1,,0,0,1
6544,12:56:00,12:56:00,61,2,,0,0,1
6544,13:00:00,13:00:00,37,3,,0,0,1
6544,13:03:00,13:03:00,103,4,,0,0,1
6544,13:09:00,13:09:00,105,5,,0,0,1
6544,13:12:00,13:12:00,39,6,,0,0,1
6544,13:16:00,13:16:00,104,7,,0,0,1
6544,13:18:00,13:18:00,142,8,,0,0,1
6544,13:24:00,13:24:00,16,9,,0,0,1
6545,13:56:00,13:56:00,62,1,,0,0,1
6545,13:58:00,13:58:00,61,2,,0,0,1
6545,14:02:00,14:02:00,37,3,,0,0,1
6545,14:05:00,14:05:00,103,4,,0,0,1
6545,14:11:00,14:11:00,105,5,,0,0,1
6545,14:14:00,14:14:00,39,6,,0,0,1
6545,14:18:00,14:18:00,104,7,,0,0,1
6545,14:20:00,14:20:00,142,8,,0,0,1
6545,14:26:00,14:26:00,16,9,,0,0,1
6546,14:58:00,14:58:00,62,1,,0,0,1
6546,15:00:00,15:00:00,61,2,,0,0,1
6546,15:04:00,15:04:00,37,3,,0,0,1
6546,15:07:00,15:07:00,103,4,,0,0,1
6546,15:13:00,15:13:00,105,5,,0,0,1
6546,15:16:00,15:16:00,39,6,,0,0,1
6546,15:20:00,15:20:00,104,7,,0,0,1
6546,15:22:00,15:22:00,142,8,,0,0,1
6546,15:28:00,15:28:00,16,9,,0,0,1
6547,16:00:00,16:00:00,62,1,,0,0,1
6547,16:02:00,16:02:00,61,2,,0,0,1
6547,16:06:00,16:06:00,37,3,,0,0,1
6547,16:09:00,16:09:00,103,4,,0,0,1
6547,16:15:00,16:15:00,105,5,,0,0,1
6547,16:18:00,16:18:00,39,6,,0,0,1
6547,16:22:00,16:22:00,104,7,,0,0,1
6547,16:24:00,16:24:00,142,8,,0,0,1
6547,16:30:00,16:30:00,16,9,,0,0,1
6548,17:04:00,17:04:00,62,1,,0,0,1
6548,17:06:00,17:06:00,61,2,,0,0,1
6548,17:10:00,17:10:00,37,3,,0,0,1
6548,17:13:00,17:13:00,103,4,,0,0,1
6548,17:19:00,17:19:00,105,5,,0,0,1
6548,17:22:00,17:22:00,39,6,,0,0,1
6548,17:26:00,17:26:00,104,7,,0,0,1
6548,17:28:00,17:28:00,142,8,,0,0,1
6548,17:34:00,17:34:00,16,9,,0,0,1
6549,18:08:00,18:08:00,62,1,,0,0,1
6549,18:10:00,18:10:00,61,2,,0,0,1
6549,18:14:00,18:14:00,37,3,,0,0,1
6549,18:17:00,18:17:00,103,4,,0,0,1
6549,18:23:00,18:23:00,105,5,,0,0,1
6549,18:26:00,18:26:00,39,6,,0,0,1
6549,18:30:00,18:30:00,104,7,,0,0,1
6549,18:32:00,18:32:00,142,8,,0,0,1
6549,18:38:00,18:38:00,16,9,,0,0,1
